物件名,所在地,最寄り駅,徒歩分,築年数,階数,間取り,面積,家賃,URL,築年数_num,面積_num,家賃_num,徒歩分_num,駅名,家賃_per_㎡,log_家賃_per_㎡,log_家賃_per_㎡_lasso_pred,残差
大野屋ビル,大分県大分市豊海５,大分駅,ＪＲ日豊本線/大分駅 歩46分,築42年,3階,3LDK,64.89m2,4.3万円,https://suumo.jp/chintai/jnc_000096904815/?bc=100444945294,42,64.89,4.3,46,大分駅,0.0662659885960856,-2.7140785059335606,-2.362835927856382,-0.3512425780771786
リベラＥＳＴ,大分県大分市東鶴崎１,鶴崎駅,ＪＲ日豊本線/鶴崎駅 歩14分,築25年,2階,3LDK,65m2,4.5万円,https://suumo.jp/chintai/jnc_000083989920/?bc=100444699467,25,65.0,4.5,14,鶴崎駅,0.0692307692307692,-2.670309873119363,-2.4179814051562394,-0.2523284679631237
ニューホープ２１,大分県大分市萩原４,大分駅,"ＪＲ日豊本線/大分駅 歩19分
ＪＲ日豊本線/高城駅 歩19分
ＪＲ日豊本線/牧駅 歩19分",築27年,3階,2DK,47.61m2,4.55万円,https://suumo.jp/chintai/jnc_000099345150/?bc=100443895607,27,47.61,4.55,19,大分駅,0.0955681579500105,-2.347915590243568,-2.1102677130240086,-0.2376478772195596
